INFO 2022-04-15 19:10:44,796 basehttp 424 123145425432576 "GET /listing/new/ HTTP/1.1" 200 4374
INFO 2022-04-17 10:26:41,486 basehttp 31692 140674775103232 "GET /media/profile_pics/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 10:26:41,492 basehttp 31692 140674791888640 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 200 1862199
WARNING 2022-04-17 10:26:41,776 basehttp 31692 140674791888640 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 10:27:38,373 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 4534
INFO 2022-04-17 10:27:38,392 basehttp 31692 140674791888640 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:27:38,396 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:27:52,311 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 3198
INFO 2022-04-17 10:27:52,335 basehttp 31692 140674791888640 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:31:01,903 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 3198
INFO 2022-04-17 10:31:01,920 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:31:01,920 basehttp 31692 140674791888640 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:31:07,114 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3198
INFO 2022-04-17 10:31:07,144 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:31:11,643 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3198
INFO 2022-04-17 10:31:11,681 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:31:18,964 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3198
INFO 2022-04-17 10:31:18,976 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:31:22,449 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3198
INFO 2022-04-17 10:31:22,465 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:31:32,942 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3198
INFO 2022-04-17 10:31:32,958 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:31:32,959 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:32:19,266 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 3404
INFO 2022-04-17 10:32:19,282 basehttp 31692 140674791888640 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:32:19,283 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:32:25,777 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 3386
INFO 2022-04-17 10:32:25,799 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:33:21,383 basehttp 31692 140674791888640 "GET /listing/1/ HTTP/1.1" 200 3483
INFO 2022-04-17 10:33:21,398 basehttp 31692 140674791888640 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:33:21,402 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:33:41,442 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4819
INFO 2022-04-17 10:33:41,459 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:33:45,938 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3483
INFO 2022-04-17 10:34:00,315 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3474
INFO 2022-04-17 10:34:00,329 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:34:14,130 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3487
INFO 2022-04-17 10:34:14,146 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:34:29,892 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3501
INFO 2022-04-17 10:34:29,920 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:34:43,288 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 3514
INFO 2022-04-17 10:35:05,753 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4141
INFO 2022-04-17 10:35:05,770 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:35:05,773 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:35:23,826 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4139
INFO 2022-04-17 10:36:41,381 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4609
INFO 2022-04-17 10:36:41,397 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:36:41,397 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:36:41,402 basehttp 31692 140674775103232 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:37:19,180 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4616
INFO 2022-04-17 10:37:19,196 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:37:34,525 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4623
INFO 2022-04-17 10:37:41,461 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4623
INFO 2022-04-17 10:38:03,412 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4627
INFO 2022-04-17 10:38:03,427 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:38:03,429 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:39:10,644 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4664
INFO 2022-04-17 10:39:10,662 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:39:31,546 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4662
INFO 2022-04-17 10:39:31,566 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:40:12,576 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4670
INFO 2022-04-17 10:40:12,594 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:40:13,882 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4670
INFO 2022-04-17 10:40:13,896 basehttp 31692 140674775103232 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:40:21,625 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4670
INFO 2022-04-17 10:40:21,643 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 200 1296
INFO 2022-04-17 10:40:21,643 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:40:21,650 basehttp 31692 140674775103232 "GET /media/profile_pics/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 10:40:21,653 basehttp 31692 140674791888640 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 200 1862199
WARNING 2022-04-17 10:40:21,906 basehttp 31692 140674775103232 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 10:40:22,835 basehttp 31692 140674775103232 "GET /listing/1/ HTTP/1.1" 200 4670
INFO 2022-04-17 10:40:22,861 basehttp 31692 140674791888640 "GET /static/booking/listing_detail.css HTTP/1.1" 200 153
INFO 2022-04-17 10:40:22,861 basehttp 31692 140674775103232 "GET /static/main.css HTTP/1.1" 200 1296
INFO 2022-04-17 10:40:22,863 basehttp 31692 140674766710528 "GET /media/profile_pics/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 10:40:22,866 basehttp 31692 140674800281344 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 200 1862199
WARNING 2022-04-17 10:40:22,951 basehttp 31692 140674800281344 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 10:40:25,025 basehttp 31692 140674800281344 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:40:40,937 basehttp 31692 140674800281344 "GET /listing/1/ HTTP/1.1" 200 4667
INFO 2022-04-17 10:40:40,952 basehttp 31692 140674800281344 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:40:44,329 basehttp 31692 140674800281344 "GET /listing/1/ HTTP/1.1" 200 4667
INFO 2022-04-17 10:40:44,356 basehttp 31692 140674800281344 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:41:27,931 basehttp 31692 140674800281344 "GET /listing/1/ HTTP/1.1" 200 4681
INFO 2022-04-17 10:41:27,945 basehttp 31692 140674800281344 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:41:33,624 basehttp 31692 140674800281344 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 10:41:33,636 basehttp 31692 140674800281344 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 10:41:33,645 basehttp 31692 140674775103232 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:41:33,646 basehttp 31692 140674766710528 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:41:33,646 basehttp 31692 140674800281344 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:41:35,759 basehttp 31692 140674800281344 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:41:35,774 basehttp 31692 140674800281344 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:42:47,366 basehttp 789 140120940742400 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:42:47,394 basehttp 789 140120940742400 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:42:47,394 basehttp 789 140120932349696 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:42:47,648 basehttp 789 140120932349696 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:42:50,980 basehttp 789 140120932349696 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 10:42:51,002 basehttp 789 140120923170560 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:42:51,003 basehttp 789 140120940742400 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:42:51,003 basehttp 789 140120932349696 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 10:42:51,004 basehttp 789 140120923170560 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:42:51,007 basehttp 789 140120932349696 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:42:51,007 basehttp 789 140120940742400 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:42:51,015 basehttp 789 140120940742400 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:42:51,039 basehttp 789 140120940742400 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:42:51,927 basehttp 789 140120940742400 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 10:42:52,900 basehttp 789 140120940742400 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 10:42:53,823 basehttp 789 140120940742400 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 10:42:54,506 basehttp 789 140120940742400 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 10:42:55,191 basehttp 789 140120940742400 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 10:42:55,566 basehttp 789 140120940742400 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 10:42:55,903 basehttp 789 140120940742400 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 10:42:56,870 basehttp 789 140120940742400 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 10:42:57,088 basehttp 789 140120940742400 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 10:42:57,771 basehttp 789 140120940742400 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 10:42:59,207 basehttp 789 140120940742400 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 10:43:00,231 basehttp 789 140120940742400 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 10:43:01,351 basehttp 789 140120940742400 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 10:43:04,449 basehttp 789 140120940742400 "GET /listing/1/ HTTP/1.1" 200 4681
INFO 2022-04-17 10:43:04,466 basehttp 789 140120940742400 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:44:12,706 basehttp 1841 139722597611264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:44:12,731 basehttp 1841 139722597611264 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:44:28,651 basehttp 1841 139722597611264 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 10:44:28,672 basehttp 1841 139722597611264 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:54:36,561 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:54:36,581 basehttp 1850 140539669964544 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:54:36,582 basehttp 1850 140539678357248 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:54:36,586 basehttp 1850 140539669964544 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:55:17,773 basehttp 1850 140539669964544 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 10:55:17,789 basehttp 1850 140539669964544 "GET /static/main.css HTTP/1.1" 200 1296
INFO 2022-04-17 10:55:17,789 basehttp 1850 140539678357248 "GET /static/booking/search.css HTTP/1.1" 200 135
INFO 2022-04-17 10:55:17,796 basehttp 1850 140539660523264 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:55:17,796 basehttp 1850 140539669964544 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:55:17,797 basehttp 1850 140539678357248 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:55:17,800 basehttp 1850 140539660523264 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 10:55:29,868 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:57:35,060 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:57:35,081 basehttp 1850 140539660523264 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 10:57:35,081 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 200 160
INFO 2022-04-17 10:57:39,596 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:57:39,614 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 200 162
INFO 2022-04-17 10:57:44,882 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:57:44,902 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 200 161
INFO 2022-04-17 10:57:49,010 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:57:49,028 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 200 161
INFO 2022-04-17 10:57:53,831 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:57:53,850 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 200 160
INFO 2022-04-17 10:57:57,184 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:57:57,199 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 200 160
INFO 2022-04-17 10:58:02,550 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:02,566 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 200 160
INFO 2022-04-17 10:58:03,171 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:03,186 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 10:58:05,245 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:05,265 basehttp 1850 140539678357248 "GET /static/main.css HTTP/1.1" 200 1296
INFO 2022-04-17 10:58:05,271 basehttp 1850 140539660523264 "GET /static/booking/listing_detail.css HTTP/1.1" 200 160
INFO 2022-04-17 10:58:05,273 basehttp 1850 140539669964544 "GET /media/profile_pics/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 10:58:05,277 basehttp 1850 140539678357248 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 200 2442881
WARNING 2022-04-17 10:58:05,626 basehttp 1850 140539678357248 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 10:58:12,326 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:12,345 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 200 160
INFO 2022-04-17 10:58:20,368 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:20,386 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 200 159
INFO 2022-04-17 10:58:22,988 basehttp 1850 140539678357248 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:23,017 basehttp 1850 140539669964544 "GET /static/booking/listing_detail.css HTTP/1.1" 200 159
INFO 2022-04-17 10:58:23,018 basehttp 1850 140539678357248 "GET /static/main.css HTTP/1.1" 200 1296
INFO 2022-04-17 10:58:23,019 basehttp 1850 140539660523264 "GET /media/profile_pics/default.jpg HTTP/1.1" 200 91051
INFO 2022-04-17 10:58:23,023 basehttp 1850 140539450095360 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 200 2442881
WARNING 2022-04-17 10:58:23,108 basehttp 1850 140539660523264 "GET /favicon.ico HTTP/1.1" 404 4008
INFO 2022-04-17 10:58:30,575 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:30,594 basehttp 1850 140539660523264 "GET /static/booking/listing_detail.css HTTP/1.1" 200 162
INFO 2022-04-17 10:58:36,842 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:36,857 basehttp 1850 140539660523264 "GET /static/booking/listing_detail.css HTTP/1.1" 200 161
INFO 2022-04-17 10:58:40,823 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:40,836 basehttp 1850 140539660523264 "GET /static/booking/listing_detail.css HTTP/1.1" 200 161
INFO 2022-04-17 10:58:45,062 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:45,077 basehttp 1850 140539660523264 "GET /static/booking/listing_detail.css HTTP/1.1" 200 160
INFO 2022-04-17 10:58:50,094 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:50,107 basehttp 1850 140539660523264 "GET /static/booking/listing_detail.css HTTP/1.1" 200 160
INFO 2022-04-17 10:58:58,282 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 10:58:58,300 basehttp 1850 140539660523264 "GET /static/booking/listing_detail.css HTTP/1.1" 200 160
INFO 2022-04-17 11:00:30,046 basehttp 1850 140539660523264 "GET /listing/2 HTTP/1.1" 301 0
INFO 2022-04-17 11:00:30,059 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 11:00:30,079 basehttp 1850 140539660523264 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 11:00:34,124 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 11:00:35,468 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 11:00:39,028 basehttp 1850 140539660523264 "GET /listing/2/ HTTP/1.1" 200 4875
INFO 2022-04-17 11:03:33,643 basehttp 1850 140539660523264 "GET /listing/new/ HTTP/1.1" 200 4894
INFO 2022-04-17 11:03:33,656 basehttp 1850 140539660523264 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 11:03:36,912 basehttp 1850 140539660523264 "GET /profile/ HTTP/1.1" 200 4955
INFO 2022-04-17 11:03:43,696 basehttp 1850 140539660523264 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 11:03:43,712 basehttp 1850 140539660523264 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 11:03:44,947 basehttp 1850 140539660523264 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 11:06:01,251 basehttp 1850 140539660523264 "GET /about/ HTTP/1.1" 200 2630
INFO 2022-04-17 11:06:01,771 basehttp 1850 140539660523264 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 11:06:01,787 basehttp 1850 140539660523264 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 11:06:02,641 basehttp 1850 140539660523264 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 11:06:02,658 basehttp 1850 140539660523264 "GET /static/booking/homepage.css HTTP/1.1" 304 0
INFO 2022-04-17 11:06:02,658 basehttp 1850 140539678357248 "GET /static/booking/images/the-anam-_twiIcIsp2s-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:06:02,666 basehttp 1850 140539678357248 "GET /static/booking/images/conference-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:06:02,668 basehttp 1850 140539660523264 "GET /static/booking/images/basketball-court.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:06:02,670 basehttp 1850 140539678357248 "GET /static/booking/images/hotel-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:06:02,683 basehttp 1850 140539660523264 "GET /static/booking/images/dining-room.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:06:02,684 basehttp 1850 140539678357248 "GET /static/booking/images/football-field.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:06:02,692 basehttp 1850 140539678357248 "GET /static/booking/images/property-key.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:06:03,866 basehttp 1850 140539660523264 "GET /search HTTP/1.1" 200 4348
INFO 2022-04-17 11:06:05,724 basehttp 1850 140539660523264 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 11:07:04,757 basehttp 1850 140539660523264 "GET / HTTP/1.1" 200 5367
INFO 2022-04-17 11:07:10,187 basehttp 1850 140539660523264 "GET / HTTP/1.1" 200 5368
INFO 2022-04-17 11:07:12,460 basehttp 1850 140539660523264 "GET / HTTP/1.1" 200 5368
INFO 2022-04-17 11:07:16,282 basehttp 1850 140539660523264 "GET /search HTTP/1.1" 200 4349
INFO 2022-04-17 11:07:16,298 basehttp 1850 140539660523264 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 11:07:16,298 basehttp 1850 140539678357248 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 11:07:17,904 basehttp 1850 140539678357248 "GET /listing/1/ HTTP/1.1" 200 4682
INFO 2022-04-17 11:07:17,920 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 11:07:51,751 basehttp 1850 140539678357248 "GET /listing/1/ HTTP/1.1" 200 4998
INFO 2022-04-17 11:07:51,766 basehttp 1850 140539678357248 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:08:17,300 basehttp 1850 140539678357248 "GET /listing/1/ HTTP/1.1" 200 5011
INFO 2022-04-17 11:08:17,317 basehttp 1850 140539678357248 "GET /static/booking/listing_detail.css HTTP/1.1" 304 0
INFO 2022-04-17 11:08:21,283 basehttp 1850 140539678357248 "GET /listing/1/ HTTP/1.1" 200 5011
INFO 2022-04-17 11:08:36,861 basehttp 1850 140539678357248 "GET /listing/1/ HTTP/1.1" 200 4997
INFO 2022-04-17 11:09:06,204 basehttp 1850 140539678357248 "GET / HTTP/1.1" 200 5368
INFO 2022-04-17 11:22:19,679 basehttp 1850 140539660523264 "GET /search HTTP/1.1" 200 4349
INFO 2022-04-17 11:22:19,700 basehttp 1850 140539678357248 "GET /static/booking/search.css HTTP/1.1" 304 0
INFO 2022-04-17 11:22:19,701 basehttp 1850 140539660523264 "GET /static/main.css HTTP/1.1" 304 0
INFO 2022-04-17 11:22:19,708 basehttp 1850 140539678357248 "GET /media/images/aaron-burden-Xy-F5GptgR8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:22:19,709 basehttp 1850 140539660523264 "GET /media/images/carrie-hays-mdLoaKr9vt8-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:22:19,715 basehttp 1850 140539660523264 "GET /media/images/tatiana-balletti-xGw6aeq8KxM-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 11:22:19,719 basehttp 1850 140539678357248 "GET /media/images/dim-hou-h8wLc3lbDuA-unsplash.jpg HTTP/1.1" 304 0
INFO 2022-04-17 12:12:16,087 basehttp 30411 140511026083584 "GET /search HTTP/1.1" 200 4349
INFO 2022-04-17 12:12:16,105 basehttp 30411 140511026083584 "GET /static/main.css HTTP/1.1" 304 0
